"","dilligence","family_income","academic_engagement"
"100",-12.579025724603,9,3035.75618766241
"101",-10.0080345794073,5,1462.95905161204
"102",3.32761671482201,5,2983.90799413427
"103",7.5055564757677,3,1481.9674467286
"104",2.88804092506667,10,4892.64765726489
"105",4.99723050341577,14,6489.59577726265
"106",-18.6453573562249,18,10012.3359125739
"107",13.9788781487931,7,3048.97847196795
"108",15.9839162999952,10,4813.20994398256
"109",15.392489298481,13,7087.41196454581
"110",11.4342060333411,16,6051.11410005187
"111",-4.23021054463548,13,6641.45947697493
"112",-2.59624226213085,19,10957.6341299839
"113",-5.37457765889827,15,6905.05828445718
"114",3.18517296436477,7,4786.78809129838
"115",10.8240338418615,16,6578.83449780799
"116",13.3918821705378,8,3832.45293772294
"117",-21.6615621552421,6,4680.37317872931
"118",-11.0229869035683,12,6264.40145482285
"119",-1.83829170309129,3,2095.17539962125
"120",1.06110472402937,9,5118.70102115678
"121",4.20075519669728,3,123.029250245109
"122",4.91240304911895,12,6030.62046616571
"123",-1.35126884431319,13,7822.326919713
"124",-14.9376837886521,5,2348.09794021493
"125",2.9032645274198,15,7273.90968392961
"126",16.7503029267719,13,6017.47445088687
"127",-8.1869208094545,6,2765.90229247822
"128",-7.04923496014723,7,3542.81059752875
"129",4.31895831328746,6,3196.32083035581
"130",6.34833192235446,10,4130.87224041885
"131",11.105211627663,11,5074.06031669302
"132",-14.580209889432,10,5061.18892891405
"133",7.99173595616738,8,5274.5701130838
"134",2.8289620709338,7,4165.53476796448
"135",-3.49316673817364,3,679.061756809321
"136",0.122155936156132,6,3288.21639689714
"137",-19.2229004114559,14,5747.33485244066
"138",12.0177514566454,11,6552.51847558922
"139",-14.1287357641225,7,2931.14310428292
"140",6.60761723698709,11,4652.09824788071
"141",-2.51274695860455,8,3245.24333395809
"142",7.63101412101605,5,1744.76437079759
"143",5.40252724323636,9,2965.84427332756
"144",-14.1581324271492,3,189.511549023584
"145",-7.43292640806955,19,9678.30070102263
"146",9.32715661772852,8,5440.92047152223
"147",-4.05507020122567,11,5590.67442631801
"148",6.79110033559183,3,1893.29541654356
"149",-3.8715027524934,8,4044.07365512824
"150",-4.85716557642014,4,3692.37798465155
"151",8.32956093433898,17,8121.51526258329
"152",7.30808560349517,10,4690.91504080601
"153",-11.0584304987922,9,5187.18383387419
"154",-3.74891823106388,1,355.76921975039
"155",7.80725582702553,11,5592.44786653702
"156",-6.29330894426089,6,2470.48579847167
"157",-11.3215898949745,12,4209.54603630598
"158",-5.24122435964519,7,2840.13573317042
"159",18.3543257545903,14,5893.04378985107
"160",4.11476530477182,7,4444.99403333238
"161",11.030796271778,3,2356.26336901609
"162",-1.76961056895898,9,6126.32908649274
"163",15.76899130766,11,4944.82776192918
"164",-24.1527573269205,5,4401.96295710223
"165",2.73137187164699,11,4434.85364972888
"166",-15.9533242830469,12,4750.15018720837
"167",2.34088656726842,6,2926.17231087039
"168",-2.28713399992434,15,7352.4579442006
"169",-7.01530020848071,8,5446.51704084251
"170",-0.381828641787844,12,5209.35665037223
"171",23.6527455458276,8,5810.78449838698
"172",-14.4970709556591,8,4501.44254376234
"173",11.7344876403983,11,7069.09768897563
"174",-9.15189314877762,13,7342.08278780913
"175",-1.8654863732028,12,6779.31038549152
"176",-3.09548209253472,11,5605.24536360175
"177",-1.30720707421179,8,4455.69654784192
"178",19.4149252625747,11,5300.28328207794
"179",2.79849179193606,11,4454.95441709725
"180",1.0966966586453,16,9561.6004563504
"181",4.61146517587463,13,8466.90083514969
"182",7.39151022921661,15,8410.28577859779
"183",13.0629232616149,11,5717.01752636879
"184",6.51293883368684,5,2727.69910138492
"185",-4.57399670224286,12,6025.67809239251
"186",0.297030122039129,2,2697.48164902092
"187",16.3974292446686,13,6411.55861247826
"188",0.534616840283,9,5982.82756710851
"189",-18.2849057011518,7,2560.12191956448
"190",-5.93116593557236,9,3524.08945044387
"191",5.29072602820987,9,5758.33076029321
"192",-0.980661893288608,9,5150.88824710974
"193",-24.955341821738,14,7436.33379885596
"194",25.0624810144698,5,1456.07088925297
"195",-7.39300552949095,6,3125.73367792029
"196",14.6052112170611,16,8856.53315168244
"197",17.7659829717391,2,-316.900992335458
"198",10.3954649612633,8,6353.74818582899
"199",15.6324338813618,2,675.767698228451
"200",1.21701803272224,8,4572.68560959541
